uporabnisko_ime,geslo,email,kredibilnost,telefon,kraj_bivanja,sporocila
rspinney0,$2a$04$eH7WKPp.5kQh5D4ZQd/ktu3wm8UCQVSo35kHHU2BhCOfLnneBqgmi,gleicester0@intel.com,68.2,9332647331,Nong Bua Daeng,
hpoulson1,$2a$04$TZhgXmgQQq7pENQcEaWGWuKb.3.pCGORiNfi53D.cW1WkjQvSYSES,sgaywood1@utexas.edu,5.1,,Carcassonne,
fbendley2,$2a$04$DAprEdi9gFhRYZZbG1PwOunbENS.hHOIVauIZo.JNRhSlFjRWrmN2,icooch2@bigcartel.com,22.2,,El Fureidīs,
gberger3,$2a$04$yl9rY0nbJfjGIPdtOZqYMOTZJqlFF22qYUTxadZu52EdO2P91W0NO,nheinemann3@go.com,81.4,2063795851,Otorohanga,
fricca4,$2a$04$.XzuYGTZh3syYgvvAmEXh.DG0SsTc9E9rjqG6jpDWojmUmF0kU7yG,grobelin4@europa.eu,34.9,9722856511,Kostomuksha,
vcroall5,$2a$04$NN5qdXW6nSFmV/oeqVZXVuPUc47OfL2QCVoaARr1IaMHya0RvArFi,mpride5@nsw.gov.au,8.8,,Przasnysz,
bbriddle6,$2a$04$VT05cgm/75CbWcallpAMReJ10ew6Nv5RkEOThVHh21vKkXcjP0V92,wdunstan6@nsw.gov.au,78.3,,Bagusan,
stroutbeck7,$2a$04$209gDmfxujCRKiW4qZSSfujBQ6VAnXuk5yRm5Pp3zTMGP9bON/KfW,cbruniges7@cpanel.net,1.6,,Jonquière,
hyeowell8,$2a$04$8Ee.EbAI3i9LrLdnSvcpLu8xf3eJ14PnTh8TGoVsV1V1WbHEll3N.,abockett8@bandcamp.com,3.7,5307421579,Pochinok,
fgloster9,$2a$04$dI/a1Z0koAyB28FBgAt33u1QlBANKj9qwq.80RK1nwlmkkGKF.6Z.,tdecaze9@state.gov,73.2,,Aix-en-Provence,
babbysa,$2a$04$djQn1kxNA8ARyXI5M91qXeQYM0TtdY4WBozK4iXqhyh.STdA7LyVq,nclaughtona@seesaa.net,1.9,,Hamburg,
gmckevinb,$2a$04$v2cDJSjJ9kwUHUx4pAPQnuXKq1PYAUMbh3ofRDItTzg.z2BALbYKG,dgerardib@house.gov,47.0,,Ginatilan,
lnylesc,$2a$04$m3vkI0bk.34x.m6iPsrzjeG4aDdC43Jov2YsuGxwYPKkXR3AAOnzG,sreckc@blogger.com,28.3,,Shuishi,
